REACH,OBS_CLASS,OBS_NAME,DATE,FEATURES,Feature_ID,OBJ_CLASS,EASTING,NORTHING,UNIQUE_ID,date,year,yday,month,stream
ELK2,MONITOR,MC,8152003,REDD32,32,REDD,623052.3333333334,4921792.666666667,3654,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8292003,REDD 134,134,REDD,623047,4921821.5,3655,2003-08-29,2003,241,8,Elk
ELK2,MONITOR,MC,8292003,REDD 111,111,REDD,623039.3333333334,4921833,3657,2003-08-29,2003,241,8,Elk
ELK2,MONITOR,MC,8292003,REDD 144,144,REDD,623037,4921835,3658,2003-08-29,2003,241,8,Elk
ELK2,MONITOR,MC,8112003,REDD45,45,REDD,623067,4921908,3660,2003-08-11,2003,223,8,Elk
ELK2,MONITOR,MC,8072003,REDD 5,5,REDD,623072.3333333334,4921909.666666667,3661,2003-08-07,2003,219,8,Elk
ELK2,MONITOR,MC,8192003,REDD 46,46,REDD,623096.3333333334,4921924.666666667,3662,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD 33,33,REDD,623102.25,4921946.5,3663,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8252003,REDD 89,89,REDD,623199.25,4922155.5,3666,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD136,136,REDD,623249,4922164,3667,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8192003,REDD47,47,REDD,623224.3333333334,4922168,3668,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8252003,REDD 20,20,REDD,623247.8,4922168.2,3669,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8152003,REDD34,34,REDD,623290.3333333334,4922207,3673,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8252003,REDD90,90,REDD,623289.3333333334,4922212.333333333,3674,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD113,113,REDD,623291.5,4922236,3675,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8192003,REDD 49,49,REDD,623287.6666666666,4922241,3676,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD 51,51,REDD,623323.3333333334,4922263.666666667,3677,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8252003,REDD 92,92,REDD,623326.6666666666,4922331.666666667,3680,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 93,93,REDD,623374.6666666666,4922381.666666667,3681,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8292003,REDD 114,114,REDD,623410.6666666666,4922458,3682,2003-08-29,2003,241,8,Elk
ELK2,MONITOR,MC,8192003,REDD 50,50,REDD,623374,4922497.666666667,3683,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD21,21,REDD,623377.5,4922551.75,3684,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD 94,94,REDD,623367.3333333334,4922613.666666667,3686,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8152003,REDD 7,7,REDD,623355.5,4922660.5,3687,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8152003,REDD53,53,REDD,623358.5,4922662.5,3688,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8192003,REDD 54,54,REDD,623362.3333333334,4922689.666666667,3689,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD 55,55,REDD,623377.6666666666,4922716.333333333,3690,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD115,115,REDD,623377,4922717,3691,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD56,56,REDD,623343.3333333334,4922761.333333333,3692,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8252003,REDD 95,95,REDD,623365,4922768.666666667,3693,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 96,96,REDD,623295.6666666666,4922851.666666667,3694,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 97,97,REDD,623295.6666666666,4922851.666666667,3695,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8152003,REDD 35,35,REDD,623289.6666666666,4922872,3696,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8152003,REDD 22,22,REDD,623268.25,4922912.25,3697,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8152003,REDD57,57,REDD,623270,4922912.5,3698,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8252003,REDD 98,98,REDD,623294,4922959.666666667,3699,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 23,23,REDD,623316.4,4923033,3700,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD137,137,REDD,623319,4923035,3701,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8192003,REDD 58,58,REDD,623292.6666666666,4923060,3702,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD59,59,REDD,623273,4923061.666666667,3703,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD60,60,REDD,623273,4923061.666666667,3704,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8292003,REDD 116,116,REDD,623261.3333333334,4923072,3705,2003-08-29,2003,241,8,Elk
ELK2,MONITOR,MC,8072003,REDD 8,8,REDD,623245,4923108.333333333,3706,2003-08-07,2003,219,8,Elk
ELK2,MONITOR,MC,8252003,REDD99,99,REDD,623245.6666666666,4923124,3707,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 61,61,REDD,623258.5,4923168.25,3708,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD138,138,REDD,623261,4923170,3709,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 100,100,REDD,623264.6666666666,4923178.333333333,3710,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 62,62,REDD,623274,4923242.75,3711,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8112003,REDD 9,9,REDD,623263.25,4923271.25,3713,2003-08-11,2003,223,8,Elk
ELK2,MONITOR,MC,8192003,REDD 63,63,REDD,623254.6666666666,4923296.666666667,3714,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8252003,REDD139,139,REDD,623248,4923303,3715,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8292003,REDD 118,118,REDD,623268.3333333334,4923385,3716,2003-08-29,2003,241,8,Elk
ELK2,MONITOR,MC,8252003,REDD101,101,REDD,623275.3333333334,4923400.666666667,3717,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8292003,REDD 119,119,REDD,623273.6666666666,4923406.333333333,3718,2003-08-29,2003,241,8,Elk
ELK2,MONITOR,MC,8152003,REDD10,10,REDD,623281,4923437.6,3719,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8152003,REDD102,102,REDD,623281,4923443,3720,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8152003,REDD64,64,REDD,623289.5,4923458.5,3721,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8292003,REDD 120,120,REDD,623289.3333333334,4923485.666666667,3722,2003-08-29,2003,241,8,Elk
ELK2,MONITOR,MC,8152003,REDD11,11,REDD,623291.4,4923524.2,3723,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8152003,REDD65,65,REDD,623288.5,4923528,3724,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8252003,REDD 103,103,REDD,623306.3333333334,4923554.666666667,3725,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 66,66,REDD,623301.25,4923555.25,3726,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 36A,36A,REDD,623295.75,4923566,3727,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD142,142,REDD,623295,4923568,3729,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 104,104,REDD,623286.6666666666,4923591,3730,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 105,105,REDD,623286,4923602.666666667,3731,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 106,106,REDD,623283.3333333334,4923606.333333333,3732,2003-08-25,2003,237,8,Elk
LOON3,MONITOR,JM,9012003,R30,30,REDD,672765,4939482.333333333,3734,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R31,31,REDD,672765,4939482.333333333,3735,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9112003,R78,78,REDD,672760,4939486,3736,2003-09-11,2003,254,9,Loon
LOON3,MONITOR,JM,9012003,R57,57,REDD,672870,4939635.666666667,3738,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,8242003,R15,15,REDD,673093.3333333334,4939842.666666667,3740,2003-08-24,2003,236,8,Loon
LOON3,MONITOR,JM,8282003,R29,29,REDD,673153,4939901.666666667,3743,2003-08-28,2003,240,8,Loon
LOON3,MONITOR,JM,9112003,R81,81,REDD,673153,4939910,3744,2003-09-11,2003,254,9,Loon
LOON3,MONITOR,JM,9012003,R55,55,REDD,673376.3333333334,4940087.666666667,3746,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9112003,R83,83,REDD,673459,4940180,3748,2003-09-11,2003,254,9,Loon
LOON3,MONITOR,JM,9012003,R54,54,REDD,673548.6666666666,4940198,3749,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R53,53,REDD,673486,4940220.333333333,3750,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R67,67,REDD,673490,4940225.5,3751,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R72,72,REDD,673581,4940251,3753,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R7,7,REDD,673600.25,4940256,3755,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R51,51,REDD,673583.3333333334,4940257,3757,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R66,66,REDD,673595.5,4940264,3758,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R50,50,REDD,673600.3333333334,4940268.333333333,3759,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,8282003,R27,27,REDD,673623.6666666666,4940296.333333333,3760,2003-08-28,2003,240,8,Loon
LOON3,MONITOR,JM,8282003,R28,28,REDD,673623.6666666666,4940296.333333333,3761,2003-08-28,2003,240,8,Loon
LOON3,MONITOR,JM,8242003,R14,14,REDD,673721,4940387,3762,2003-08-24,2003,236,8,Loon
LOON3,MONITOR,JM,9012003,R6,6,REDD,673878.4,4940608.4,3763,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R48,48,REDD,674012,4940724.333333333,3765,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R26,26,REDD,674056.75,4940770.75,3766,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R47,47,REDD,674057.3333333334,4940774.666666667,3767,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,8282003,R25,25,REDD,674090.3333333334,4940782.666666667,3769,2003-08-28,2003,240,8,Loon
LOON3,MONITOR,JM,8282003,R24,24,REDD,674117.6666666666,4940812.333333333,3770,2003-08-28,2003,240,8,Loon
LOON3,MONITOR,JM,9012003,R46,46,REDD,674157,4940882.5,3771,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,8122003,R5,5,REDD,674133.3333333334,4940895,3772,2003-08-12,2003,224,8,Loon
LOON3,MONITOR,JM,8162003,R23,23,REDD,674159,4940910,3773,2003-08-16,2003,228,8,Loon
LOON3,MONITOR,JM,8242003,R22,22,REDD,674038,4940913,3775,2003-08-24,2003,236,8,Loon
LOON3,MONITOR,JM,9012003,R40,40,REDD,674300,4940981,3778,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R19,19,REDD,674342,4940997,3780,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R71,71,REDD,674342,4940997,3781,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9112003,R85,85,REDD,674331,4940998,3782,2003-09-11,2003,254,9,Loon
LOON3,MONITOR,JM,9012003,R13,13,REDD,674326,4940998.8,3783,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R20,20,REDD,674328,4941001,3784,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,8282003,R45,45,REDD,674332.5,4941005.5,3785,2003-08-28,2003,240,8,Loon
LOON3,MONITOR,JM,9012003,R64,64,REDD,674234,4941012,3786,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R3,3,REDD,674336.75,4941016.25,3788,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R39,39,REDD,674428,4941303,3791,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R35,35,REDD,674487.5,4941314.5,3792,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,8242003,R18,18,REDD,674514.3333333334,4941411.333333333,3794,2003-08-24,2003,236,8,Loon
LOON3,MONITOR,JM,8242003,R17,17,REDD,674567,4941473.5,3795,2003-08-24,2003,236,8,Loon
LOON3,MONITOR,JM,9012003,R12,12,REDD,674609,4941538.25,3796,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R44,44,REDD,674605.3333333334,4941541,3797,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R63,63,REDD,674606,4941541,3798,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R68,68,REDD,674604,4941541,3799,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R69,69,REDD,674604,4941541,3800,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R70,70,REDD,674604,4941541,3801,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R34,34,REDD,674671,4941566.333333333,3802,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R43,43,REDD,674725,4941649.666666667,3803,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R62,62,REDD,674735,4941658.5,3804,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R16,16,REDD,674709,4941664.333333333,3805,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R60,60,REDD,674791.5,4941681,3806,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R61,61,REDD,674791.5,4941681,3807,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,8282003,R33,33,REDD,674865.3333333334,4941751.666666667,3808,2003-08-28,2003,240,8,Loon
LOON3,MONITOR,JM,9012003,R59,59,REDD,674974,4941861,3809,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R10,10,REDD,674967.5,4941867.5,3810,2003-09-01,2003,244,9,Loon
LOON3,MONITOR,JM,9012003,R32,32,REDD,675091.5,4941984.5,3812,2003-09-01,2003,244,9,Loon
SULPHUR2,MONITOR,MC,8142003,REDD 48,48,REDD,628341.5,4932382.25,3816,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD143,143,REDD,628368,4932382.5,3817,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 47,47,REDD,628371,4932381.5,3818,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 15,15,REDD,628386.75,4932337.75,3819,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 16,16,REDD,628386.75,4932337.75,3820,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD14,14,REDD,628387,4932335,3821,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 82,82,REDD,628387,4932338.5,3822,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD168,168,REDD,628388,4932343,3823,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 46,46,REDD,628440,4932317,3824,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 45,45,REDD,628450.75,4932321,3825,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 44,44,REDD,628490.25,4932307.25,3826,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8212003,REDD 167,167,REDD,628492.3333333334,4932307.666666667,3827,2003-08-21,2003,233,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD142,142,REDD,628518,4932260,3828,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 43,43,REDD,628521.25,4932258.25,3829,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 141,141,REDD,628529,4932233.333333333,3830,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 140,140,REDD,628532.3333333334,4932227.666666667,3831,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD138,138,REDD,628537.5,4932209.5,3832,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 139,139,REDD,628537.5,4932209.5,3833,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD13,13,REDD,628543,4932210,3834,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8102003,REDD 12,12,REDD,628615,4932196,3835,2003-08-10,2003,222,8,Sulphur
SULPHUR2,MONITOR,MC,8102003,REDD 81,81,REDD,628617,4932197,3836,2003-08-10,2003,222,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 42,42,REDD,628635.2,4932209.4,3837,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD137,137,REDD,628640,4932212.666666667,3838,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD136,136,REDD,628642.3333333334,4932212.333333333,3839,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD165,165,REDD,628684,4932221,3840,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD166,166,REDD,628684,4932221,3841,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 41,41,REDD,628686.75,4932220,3842,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD134,134,REDD,628700,4932232.5,3843,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD135,135,REDD,628700,4932232.5,3844,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 80,80,REDD,628702,4932232.333333333,3845,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 40,40,REDD,628726.25,4932236.25,3846,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD133,133,REDD,628726.5,4932237.5,3847,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 39,39,REDD,628761.5,4932251.5,3848,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 79,79,REDD,628763.6666666666,4932254,3849,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD132,132,REDD,628769,4932259.5,3850,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 78,78,REDD,628769.3333333334,4932257.333333333,3851,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 131,131,REDD,628783.6666666666,4932245,3852,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 77,77,REDD,628792.6666666666,4932236.333333333,3854,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD181,181,REDD,628825,4932242,3855,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 37,37,REDD,628827.8,4932236.2,3856,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 35,35,REDD,628831.5,4932222.75,3857,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD36,36,REDD,628831.5,4932222.75,3858,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 11,11,REDD,628833.2,4932220,3859,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 130,130,REDD,628836.6666666666,4932232.666666667,3860,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD164,164,REDD,628838,4932192,3861,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 34,34,REDD,628851.5,4932193.5,3862,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 76,76,REDD,628880.3333333334,4932187,3863,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD129,129,REDD,628883.5,4932181,3864,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 75,75,REDD,628893.3333333334,4932186.333333333,3865,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 33,33,REDD,628909.75,4932195.25,3866,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD127,127,REDD,628912,4932233,3867,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 128,128,REDD,628912,4932233,3868,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 32,32,REDD,628913.75,4932211.25,3869,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 10,10,REDD,628919.4,4932232,3870,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD163,163,REDD,628954,4932222,3871,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 31,31,REDD,628955.5,4932224.25,3872,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 74,74,REDD,628964.6666666666,4932205.666666667,3874,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8102003,REDD132,132,REDD,628974,4932184,3875,2003-08-10,2003,222,8,Sulphur
SULPHUR2,MONITOR,MC,8102003,REDD 8,8,REDD,628977.5,4932186.75,3876,2003-08-10,2003,222,8,Sulphur
SULPHUR2,MONITOR,MC,8102003,REDD 30,30,REDD,628978,4932186.666666667,3877,2003-08-10,2003,222,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 125,125,REDD,629081,4932217.666666667,3878,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 29,29,REDD,629090.75,4932218.75,3879,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD124,124,REDD,629117.5,4932199.5,3880,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 73,73,REDD,629117.6666666666,4932201,3881,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 71,71,REDD,629156.3333333334,4932197.333333333,3882,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 72,72,REDD,629156.3333333334,4932197.333333333,3883,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 28,28,REDD,629174.75,4932191.75,3884,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 123,123,REDD,629177.5,4932190.5,3885,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 70,70,REDD,629199,4932184.333333333,3886,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 122,122,REDD,629268,4932195.666666667,3887,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 121,121,REDD,629293,4932204.333333333,3888,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 120,120,REDD,629320.3333333334,4932181,3889,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8272003,REDD 187,187,REDD,629352.5,4932203.5,3890,2003-08-27,2003,239,8,Sulphur
SULPHUR2,MONITOR,MC,8272003,REDD 179,179,REDD,629361,4932197.333333333,3891,2003-08-27,2003,239,8,Sulphur
SULPHUR2,MONITOR,MC,8212003,REDD 27,27,REDD,629367.4,4932198,3892,2003-08-21,2003,233,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD162,162,REDD,629400,4932208,3893,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 69,69,REDD,629404.6666666666,4932200.666666667,3894,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 119,119,REDD,629428.3333333334,4932201,3896,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 118,118,REDD,629439.6666666666,4932201.666666667,3897,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 26,26,REDD,629478.75,4932196,3898,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 68,68,REDD,629479,4932195,3899,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 117,117,REDD,629660,4932237.333333333,3900,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8212003,REDD 161,161,REDD,629753.3333333334,4932224,3901,2003-08-21,2003,233,8,Sulphur
SULPHUR2,MONITOR,MC,8272003,REDD 178,178,REDD,629757.6666666666,4932259.666666667,3903,2003-08-27,2003,239,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 67,67,REDD,629761.75,4932279,3904,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 116,116,REDD,629762,4932316.666666667,3905,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD160,160,REDD,629785,4932314,3906,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8142003,REDD 65,65,REDD,629786.6666666666,4932303.666666667,3907,2003-08-14,2003,226,8,Sulphur
SULPHUR2,MONITOR,MC,8272003,REDD 186,186,REDD,629803,4932300,3908,2003-08-27,2003,239,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD 115,115,REDD,629809.6666666666,4932294.333333333,3909,2003-08-18,2003,230,8,Sulphur
SULPHUR2,MONITOR,MC,8212003,REDD 114,114,REDD,629812.25,4932291.5,3910,2003-08-21,2003,233,8,Sulphur
SULPHUR2,MONITOR,MC,8212003,REDD 159,159,REDD,629815.3333333334,4932290,3911,2003-08-21,2003,233,8,Sulphur
SULPHUR2,MONITOR,MC,8212003,REDD 113,113,REDD,629816.25,4932289,3912,2003-08-21,2003,233,8,Sulphur
SULPHUR2,MONITOR,MC,8182003,REDD175,175,REDD,629823,4932158,3913,2003-08-18,2003,230,8,Sulphur
